Gene,Cluster
ENSG00000158164,1
ENSG00000145087,1
ENSG00000116127,1
ENSG00000130294,1
ENSG00000168280,1
ENSG00000173404,1
ENSG00000213160,1
ENSG00000140262,1
ENSG00000025156,1
ENSG00000083097,1
ENSG00000101746,1
ENSG00000110987,1
ENSG00000111879,1
ENSG00000133169,1
ENSG00000143190,1
ENSG00000147123,1
ENSG00000149294,1
ENSG00000168243,1
ENSG00000175130,1
ENSG00000176049,1
ENSG00000176749,1
ENSG00000196132,1
ENSG00000004139,1
ENSG00000107295,1
ENSG00000159164,1
ENSG00000162374,1
ENSG00000183337,1
ENSG00000196628,1
ENSG00000158321,1
ENSG00000004487,1
ENSG00000055118,1
ENSG00000060709,1
ENSG00000073111,1
ENSG00000078699,1
ENSG00000079102,1
ENSG00000102221,1
ENSG00000103540,1
ENSG00000104112,1
ENSG00000106462,1
ENSG00000117707,1
ENSG00000118412,1
ENSG00000122779,1
ENSG00000129159,1
ENSG00000134758,1
ENSG00000135763,1
ENSG00000137285,1
ENSG00000142856,1
ENSG00000145996,1
ENSG00000162174,1
ENSG00000170836,1
ENSG00000183248,1
ENSG00000197121,1
ENSG00000018189,1
ENSG00000023902,1
ENSG00000068615,1
ENSG00000072832,1
ENSG00000112394,1
ENSG00000132718,1
ENSG00000139970,1
ENSG00000143333,1
ENSG00000143799,1
ENSG00000157216,1
ENSG00000164985,1
ENSG00000186868,1
ENSG00000152193,1
ENSG00000105649,1
ENSG00000112029,1
ENSG00000087258,1
ENSG00000102241,1
ENSG00000109832,1
ENSG00000114631,1
ENSG00000114757,1
ENSG00000117632,1
ENSG00000119640,1
ENSG00000124702,1
ENSG00000125351,1
ENSG00000125851,1
ENSG00000125944,1
ENSG00000132780,1
ENSG00000146247,1
ENSG00000162607,1
ENSG00000164061,1
ENSG00000172766,1
ENSG00000174469,1
ENSG00000176887,1
ENSG00000182054,1
ENSG00000196361,1
ENSG00000196418,1
ENSG00000196591,1
ENSG00000205937,1
ENSG00000072501,1
ENSG00000077080,1
ENSG00000105255,1
ENSG00000116560,1
ENSG00000117724,1
ENSG00000121774,1
ENSG00000133878,1
ENSG00000163531,1
ENSG00000198700,1
ENSG00000058404,1
ENSG00000010810,1
ENSG00000129351,1
ENSG00000100604,1
ENSG00000163939,1
ENSG00000103723,1
ENSG00000081019,1
ENSG00000009413,1
ENSG00000046653,1
ENSG00000061337,1
ENSG00000101180,1
ENSG00000103056,1
ENSG00000104290,1
ENSG00000108309,1
ENSG00000108349,1
ENSG00000112137,1
ENSG00000116213,1
ENSG00000120693,1
ENSG00000128045,1
ENSG00000131149,1
ENSG00000135049,1
ENSG00000135406,1
ENSG00000135829,1
ENSG00000136237,1
ENSG00000141431,1
ENSG00000141577,1
ENSG00000147488,1
ENSG00000153253,1
ENSG00000156304,1
ENSG00000157212,1
ENSG00000160199,1
ENSG00000163781,1
ENSG00000165973,1
ENSG00000169914,1
ENSG00000172943,1
ENSG00000175175,1
ENSG00000175305,1
ENSG00000184613,1
ENSG00000203879,1
